scenario,description,requests_per_day,avg_input_tokens,avg_output_tokens,needs_vision,needs_function_calling,category_preference
customer_support_chatbot,AI chatbot handling customer queries,5000,800,400,no,yes,lightweight
content_generation,Blog posts and marketing copy,200,1500,2000,no,no,frontier
code_review,Automated PR review and suggestions,500,3000,1000,no,yes,frontier
document_analysis,Processing PDFs and contracts,300,5000,1500,yes,no,frontier
email_triage,Classifying and summarising emails,2000,600,200,no,no,lightweight
data_extraction,Extracting structured data from text,1000,1200,500,no,yes,lightweight
translation,Translating content across languages,800,1000,1000,no,no,lightweight
voice_agent,Conversational AI agent (low latency needed),10000,400,300,no,yes,lightweight
research_assistant,Deep research and synthesis,100,8000,4000,yes,yes,frontier
